"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"SigSci-TSENS","Arkansas",0.581209860956727,0.598160478568656,0.471153846153846,0.615384615384615,1.14987212075259,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","California",0.792665863010247,0.904862833520055,0.521739130434783,0.793478260869565,1.06178418912553,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Colorado",0.69049430283972,0.962043102941192,0.5,0.653846153846154,1.10715127045981,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Connecticut",0.792369950081411,1.12577728839672,0.51,0.6,1.14881439578169,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Delaware",0.663308264439492,0.955623270056712,0.490384615384615,0.701923076923077,1.0955463464477,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Florida",0.274643392533178,0.344880384879414,0.528846153846154,0.817307692307692,0.888376905927507,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Georgia",0.195147262712873,0.277470122645235,0.567307692307692,0.932692307692308,0.902220946711805,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Hawaii",0.512584843804613,0.673905650565323,0.403846153846154,0.711538461538462,1.00229866936049,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Idaho",0.904105516599434,1.09946360344237,0.53125,0.604166666666667,1.07046909034773,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Illinois",0.874515157112343,1.44344392478748,0.48,0.66,1.20435402637638,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Indiana",0.599764856660752,0.849526184183053,0.52,0.85,1.00461679456163,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Iowa",0.777395799857783,0.938603032369848,0.47,0.66,1.10908165317883,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Kansas",0.749610872477346,1.06473152880381,0.490384615384615,0.567307692307692,1.13436676055596,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Kentucky",0.851801940697701,1.15955325698375,0.57,0.67,1.11757125272639,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Louisiana",0.444469849864382,0.499456494362192,0.384615384615385,0.586538461538462,1.18138258856422,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Maine",0.844501768533467,1.18074081651106,0.548076923076923,0.634615384615385,1.07937919957016,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Maryland",0.589291769808309,0.774004779554239,0.432692307692308,0.605769230769231,1.17866117663264,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Massachusetts",0.767373765497064,1.00968440010002,0.520833333333333,0.71875,1.02715488198419,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Michigan",0.81777199870349,1.17730933940266,0.5,0.597826086956522,1.14012610738128,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Minnesota",0.758854126193589,1.03872733421387,0.572916666666667,0.6875,1.05547692238776,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Mississippi",0.49022628564638,0.654578114815382,0.490384615384615,0.663461538461538,1.30360637720623,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Missouri",0.829008751622915,1.1863885408732,0.572916666666667,0.65625,1.2030198413641,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Montana",0.680106878104109,0.875398936745138,0.5,0.644230769230769,1.10002712699225,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Nebraska",0.713933837954313,0.935847718388519,0.384615384615385,0.557692307692308,1.1461422435642,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Nevada",0.889823807971958,1.29144618155415,0.490384615384615,0.605769230769231,1.12212317569832,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","New Hampshire",0.814700916867325,1.1965599174389,0.480769230769231,0.663461538461538,1.07289865376042,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","New Jersey",0.63199200122343,0.791077916211126,0.55,0.82,1.00933213049827,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","New Mexico",0.750086312325738,1.15911057690596,0.519230769230769,0.548076923076923,1.17670982991368,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","New York",0.738593687624865,0.833635332532921,0.534090909090909,0.579545454545455,1.07004287387279,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","North Carolina",0.594522043585939,0.662659194884246,0.480769230769231,0.615384615384615,1.12179385540907,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","North Dakota",0.583848156266283,0.89196135251562,0.403846153846154,0.692307692307692,0.968684394608123,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Ohio",0.785425698137882,1.07906629690017,0.49,0.59,1.18650959089832,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Oklahoma",0.623032940267898,0.812949407589196,0.61,0.82,0.972167149906699,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Oregon",1.00571210478087,1.46517397069928,0.636363636363636,0.693181818181818,1.08049781569447,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Pennsylvania",0.460199691638152,0.548615286221032,0.49,0.76,0.984482991693444,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Rhode Island",0.648880004137462,0.857143166581353,0.46,0.59,1.0211802111257,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","South Carolina",0.427924114411712,0.517300225040305,0.490384615384615,0.701923076923077,1.30389189144544,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","South Dakota",0.540039945507001,0.684375552925531,0.442307692307692,0.663461538461538,1.09547192447239,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Tennessee",0.503733227827714,0.589679895560851,0.461538461538462,0.826923076923077,1.05956704000874,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Texas",0.3542713094669,0.404269432538913,0.490384615384615,0.740384615384615,0.896732046576213,1,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Utah",0.611022033339009,0.813142482590618,0.471153846153846,0.605769230769231,1.126393933819,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Vermont",0.749961351599333,1.00726918359424,0.58,0.68,1.01737178200394,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Virginia",0.369535675607869,0.445755906382887,0.528846153846154,0.846153846153846,1.03093697826397,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Washington",0.769684237997947,0.832263684014969,0.625,0.715909090909091,1.26656836185987,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","West Virginia",0.721826281581938,0.787631144106493,0.509615384615385,0.576923076923077,1.10440229656192,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Wisconsin",0.855562320666355,1.32019867265061,0.46,0.66,1.07010230466715,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Wyoming",0.635291628235988,0.915701908609905,0.461538461538462,0.663461538461538,1.15697983536744,0,"2022-2023","SigSci-TSENS 2022-2023"
"UGA_flucast-OKeeffe","Alabama",0.506393132237562,0.658629829621628,0.39,0.61,1.2859907704669,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Alaska",0.591057150420201,0.952626217690795,0.43,0.78,0.905620921038518,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Arizona",0.696199677642316,0.891404221772583,0.41,0.59,1.11203544169587,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Arkansas",0.585399554559642,0.770001431500964,0.37,0.61,1.14754367485507,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","California",0.702137783324596,0.838981701102521,0.36,0.52,0.985872310235156,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Colorado",0.642063178784478,0.895520402651563,0.42,0.6,1.05542060220039,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Connecticut",0.565014366629789,0.722270645208081,0.45,0.67,0.854772530713195,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Delaware",0.75144058800093,1.19543867747752,0.46,0.74,1.23495603011084,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","District of Columbia",0.67569059207667,0.977730137596118,0.44,0.72,1.32718260777032,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Florida",0.37737514806299,0.454999786122085,0.4,0.69,1.21078978028945,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Georgia",0.425360472225243,0.533669763303894,0.36,0.69,1.9718677178516,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Hawaii",0.645509610311246,0.89888017228886,0.51,0.82,1.31942080529271,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Idaho",0.732293511683814,0.984803426745491,0.39,0.67,0.895229393600824,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Illinois",0.642856493969756,0.738109871620824,0.38,0.63,0.912428853426608,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Indiana",0.518203549384122,0.640413037452891,0.38,0.61,0.906365079087594,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Iowa",0.598651451573791,0.795739210403369,0.43,0.68,0.868193910133044,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Kansas",0.562666627363472,0.836085858471474,0.49,0.7,0.843407331781641,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Kentucky",0.702590489733506,0.936042341175975,0.36,0.61,0.945795843301219,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Louisiana",0.49063519382364,0.628750190731278,0.36,0.67,1.29013604470891,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Maine",0.669651161823187,1.0583162267805,0.46,0.77,0.860860556755003,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Maryland",0.525967077055292,0.702626624113156,0.35,0.58,1.0473165725421,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Massachusetts",0.671673432917641,0.805925121607467,0.37,0.67,0.920850083385974,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Michigan",0.604022840867594,0.778973648906766,0.39,0.67,0.869382515291953,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Minnesota",0.686790555872311,0.866558047409321,0.41,0.62,0.955232962241663,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Mississippi",0.448343928311833,0.591728650959172,0.43,0.66,1.17248622437112,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Missouri",0.598118645301911,0.771529371939692,0.37,0.63,0.907982909570693,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Montana",0.587046447230509,0.84963627592461,0.54,0.8,0.940870352385241,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Nebraska",0.668588577532727,0.900973724978465,0.42,0.7,1.05937910656862,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Nevada",0.840671614158043,1.14808601613781,0.38,0.64,1.09166255347691,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","New Hampshire",0.664007859314964,1.01177266592073,0.61,0.75,0.871255100051467,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","New Jersey",0.65812971468798,0.854578899822058,0.28,0.47,1.06650908692675,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","New Mexico",0.606267799972269,0.870572308997896,0.37,0.68,0.970022741500331,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","New York",0.608981593016545,0.740325575433253,0.31,0.52,0.940563403134062,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","North Carolina",0.648134092061823,0.854849529492122,0.3,0.6,1.22612763862271,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","North Dakota",0.60665262464901,0.965142579671681,0.56,0.86,0.98733202600024,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Ohio",0.645483648957845,0.741365693514668,0.37,0.53,1.00692853881779,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Oklahoma",0.571530988176963,0.747826161083447,0.37,0.67,0.927314731123086,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Oregon",0.802947968453711,1.16347882178782,0.36,0.62,0.933267613149314,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Pennsylvania",0.67704530258878,0.807848277628316,0.26,0.41,1.49260278524516,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Rhode Island",0.611474300333331,0.907005790942441,0.49,0.82,0.99539284732402,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","South Carolina",0.436037922562654,0.616501006478428,0.34,0.74,1.31491064919699,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","South Dakota",0.591173230121168,0.869828437834751,0.45,0.72,1.22250262088706,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Tennessee",0.57692258619159,0.723095087231787,0.32,0.57,1.21604516740327,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Texas",0.3906570829141,0.484292421757872,0.3,0.66,0.984344874041309,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Utah",0.65062469659317,0.921030697877113,0.44,0.77,1.1907385074512,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Vermont",0.685331613200702,0.971229717902584,0.5,0.73,0.938546780752372,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Virginia",0.492078605959785,0.634896744189316,0.41,0.6,1.38650328672073,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Washington",0.46718397646016,0.672686785532202,0.38,0.79,0.77039347676989,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","West Virginia",0.687361649298536,0.915526273878735,0.35,0.63,1.0842474722504,0,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Wisconsin",0.585560047066018,0.762726064041557,0.54,0.76,0.755034708831062,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UGA_flucast-OKeeffe","Wyoming",0.515523257128203,0.794248960265681,0.57,0.81,0.942292966190045,1,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"UMass-trends_ensemble","Alabama",0.355294748592187,0.46230528830445,0.721153846153846,0.884615384615385,0.920158198238525,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Alaska",0.543815703212976,0.903528261516753,0.625,0.971153846153846,0.827502264613344,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Arizona",0.522162462406291,0.640628591663866,0.528846153846154,0.778846153846154,0.825333305824112,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Arkansas",0.411699691630313,0.575013030307632,0.625,0.903846153846154,0.814511296743781,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","California",0.539961077938359,0.680792427949126,0.548076923076923,0.759615384615385,0.749580686209748,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Colorado",0.514853732745535,0.718167542387246,0.644230769230769,0.855769230769231,0.825525948535613,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Connecticut",0.509550486456308,0.750954214635666,0.5,0.894230769230769,0.755080706995604,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Delaware",0.671085186277615,0.97806427354198,0.596153846153846,0.846153846153846,1.10839102027906,0,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","District of Columbia",0.456487426402174,0.664526946051075,0.730769230769231,0.951923076923077,0.901329834368461,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Florida",0.260017004806192,0.33432390441793,0.576923076923077,0.846153846153846,0.841065572660218,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Georgia",0.236219028102547,0.265562575362332,0.759615384615385,1,1.09210732553085,0,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Hawaii",0.494385386579407,0.697488289907969,0.721153846153846,0.980769230769231,0.966711796318141,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Idaho",0.630991336638972,0.89444093818677,0.634615384615385,0.836538461538462,0.767159998205338,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Illinois",0.534846309641919,0.69769979600979,0.519230769230769,0.788461538461538,0.758269747672162,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Indiana",0.454328635552621,0.594600344767317,0.528846153846154,0.855769230769231,0.781139550762443,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Iowa",0.567645014108829,0.827985959985043,0.615384615384615,0.875,0.816323612815846,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Kansas",0.522567007618878,0.760371622610681,0.586538461538462,0.865384615384615,0.790787147532954,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Kentucky",0.568039953714548,0.769388271633995,0.538461538461538,0.817307692307692,0.761672734609948,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Louisiana",0.335221496746246,0.429513511626545,0.701923076923077,0.980769230769231,0.891004957230029,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Maine",0.69799880244748,1.03707640730339,0.576923076923077,0.798076923076923,0.89213003069849,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Maryland",0.405195467969215,0.565051476789158,0.596153846153846,0.932692307692308,0.810444318946049,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Massachusetts",0.608876387359475,0.752391276456149,0.605769230769231,0.740384615384615,0.828747986314858,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Michigan",0.55406507338643,0.710317199513491,0.538461538461538,0.759615384615385,0.788066230189855,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Minnesota",0.556679237550935,0.765347460290498,0.586538461538462,0.846153846153846,0.775381201953313,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Mississippi",0.339051507421285,0.460105415570009,0.692307692307692,0.951923076923077,0.901603443587268,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Missouri",0.529102959077921,0.695437207108832,0.423076923076923,0.769230769230769,0.800513678722535,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Montana",0.570253194150266,0.829954143521122,0.605769230769231,0.846153846153846,0.922346182658733,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Nebraska",0.469545123233239,0.764423295787201,0.682692307692308,1,0.753803045026155,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","Nevada",0.63578192864519,0.981836584518768,0.519230769230769,0.903846153846154,0.801760562519615,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","New Hampshire",0.658448967101218,1.01601816011891,0.548076923076923,0.826923076923077,0.867126813959238,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","New Jersey",0.484541461229667,0.677047209919001,0.519230769230769,0.865384615384615,0.781948474924822,1,"2022-2023","UMass-trends_ensemble 2022-2023"
"UMass-trends_ensemble","New Mexico",0.47408596299057,0.705272714474601,0.644230769230769,0.903846153846154,0.743729893091068,1,"2022-2023","UMass-trends_ensemble 2022-2023"
